# path	kind	sha256	bytes	logical_lines	class	trailing_newline
output/astikos/article-1122.hash	file	05ce36bab584bcf37b2023963bc484ef066989c96e3410581366322279a6bc0d	128	1	data	0
output/astikos/article-1122.html	file	f5f261d4cca0d1671031c31427ca32fe549ff129c0bce0413f4cc01c8334fb75	7921	207	data	1
output/astikos/article-1122.jsonld	file	b6cb061a5eb20210255e317707c2c5b9f3c895340613ef6e58067e7ef2b11a56	1659	62	data	1
output/astikos/article-1122.proof.json	file	7fcabb0971ce52e256c0947ff0298e460141e9095328ac34a293b33a3ef897c0	1995	1	data	0
output/astikos/article-1122.ttl	file	b8679584421bcb96672313200b6752f971c44831ee5b8def986b310180b74721	23080	471	data	1
output/astikos/article-1122.txt	file	f214c2bcfbf52e6b01f042ca5eba1e3bde32abcee01898f96925f03965c3ba63	298	3	data	1
output/astikos/article-1123.hash	file	3a53b05e59239f1c6324a461e86c3c334fb8237d943c3d6e89e9e330b566fb61	128	1	data	0
output/astikos/article-1123.html	file	f7b3dfda6bcf7e75a245ed392b75deb6c19fe1f62c657818cc5e7afcdccef966	8724	207	data	1
output/astikos/article-1123.jsonld	file	8caac6f187b50b85817615550cf81effdd66bb7bd11c5eb501d5c700877b7247	1704	62	data	1
output/astikos/article-1123.proof.json	file	f0afaa96e63f1e82ed45e70cf6abbdc448a9d067ff1050274f2e8112be7e1eb9	1995	1	data	0
output/astikos/article-1123.ttl	file	aeb2020a9d515f6a0c7103eec7f1f34d1ddc574c9cee5e5768d4f45e21fb1b80	23857	471	data	1
output/astikos/article-1123.txt	file	22efc6bdd6f02932259d780d4a366695f83d4cbbbf4a42216a6ae681d24a6104	542	3	data	1
output/astikos/article-1124.hash	file	dd7986147ec4244c360bc6ceb681ed224a013fb62765c1fef0226fa8649e53ce	128	1	data	0
output/astikos/article-1124.html	file	b0833e296177c892b3b272f0a7ce7bc51c559e4e6da6603a4644338a04349992	8178	207	data	1
output/astikos/article-1124.jsonld	file	fba070c3907e4237cb9b02d3bb81360702dcfd177575984d6000bdb93e0ceddc	1658	62	data	1
output/astikos/article-1124.proof.json	file	a455148212343e4ec4e849bdd7061fce492eb686ead05108d7b1d11612f6f13b	1994	1	data	0
output/astikos/article-1124.ttl	file	8248b13f4a3a358ef72937e2654f59c968c72376c04045dc7aa0475f7d3b9452	23475	471	data	1
output/astikos/article-1124.txt	file	f8e574fd1a07ef6bc8f716a42ce0965f0becfa16a162e9b4c1b90772691545cd	430	3	data	1
output/astikos/article-1125.hash	file	f274429711d7ae1f3f524f5a33634547b181ef0a06f0911dcd2c01502a6f651f	128	1	data	0
output/astikos/article-1125.html	file	0c424dad5d0d7fb1db9c189227073d2bd59e02292c4db8e48780bc12717a581f	7916	207	data	1
output/astikos/article-1125.jsonld	file	0f409671d6b0cf343ab9c78e013d8bab6ad58309d00f84d98eadd742680f286f	1636	62	data	1
output/astikos/article-1125.proof.json	file	07119bbe62a2ff9c334ea5159a43690c7acf73e5bc2d69d6d23ca9583cab59f7	1996	1	data	0
output/astikos/article-1125.ttl	file	b9745968a22c436e08081f6ffab039deb7b8c188a60e4a722173cac25443c760	23420	471	data	1
output/astikos/article-1125.txt	file	c939d753de3702e655ce8836e467314fc5a5d158fde2fbdb5252620f03a9e419	421	3	data	1
output/astikos/article-1126.hash	file	075ebd4066132b8f784be34a66f2b1a042e28ae877adf66bf1773de6c587ca17	128	1	data	0
output/astikos/article-1126.html	file	bb2a15beec8c4efcf848277bc197191b063a0b7970e8764207fee9b416f6e8a8	9247	207	data	1
output/astikos/article-1126.jsonld	file	e9d097888700bbb2febc5bbef1497cc64eed9c87292844398257fa546208a8cf	1695	62	data	1
output/astikos/article-1126.proof.json	file	b4a18cd10a51b37956b4f3cf136f49fa0978bb4a1b7f5ea7b7f5ad4d0aed78ee	1995	1	data	0
output/astikos/article-1126.ttl	file	6fa2cf51436acf395f3871b0a65fab8a50caef9d81c84d86d89e4a57804ef255	24727	471	data	1
output/astikos/article-1126.txt	file	87968fbc355af9cf6175e0b97cbf3bda0ba5fe035c3fa5efae279c7413168a74	835	3	data	1
output/astikos/article-1127.hash	file	49fb3104385045d62f396b7982a7ac1ca9c448f28dda0d4e4c05680461788db5	128	1	data	0
output/astikos/article-1127.html	file	7f80b029e553942f0ff9912db863331af61f6284190d5e60c4a05472cc664602	8222	207	data	1
output/astikos/article-1127.jsonld	file	d4472cc47a2e4fbf9f3b1a8ad93722d2b59f91779cf271fe3a21f16420768c9c	1636	62	data	1
output/astikos/article-1127.proof.json	file	cb4d7195a1da31cc01867e989f51e26c6290f2c671a11882ee6178f693f2b465	1995	1	data	0
output/astikos/article-1127.ttl	file	1b95e913b3ff9504455c05472b851a74978e838500cc294bb8766fd9ed2908f5	23879	471	data	1
output/astikos/article-1127.txt	file	189cb0c952331305e00883c420172625c186bad9ec05a19642fe93fec0dd19a1	574	3	data	1
output/astikos/article-1128.hash	file	a3f04ff5f37fdcb917fd43ab7369af9908b600370bb9be98693c221030408473	128	1	data	0
output/astikos/article-1128.html	file	48a8cec33ed9fa32cb5d38bd3730ccce9ab731c505e77cc11568ed820292f3a1	9193	207	data	1
output/astikos/article-1128.jsonld	file	af2b747802694b06c5bb681b500bcb0279bc5801261132bcecad2c660861d73d	1697	62	data	1
output/astikos/article-1128.proof.json	file	75e99a94863f8c96ec340671abc9aa9ab03d20dc84c59f947fbbc5bcfe63b3f4	1994	1	data	0
output/astikos/article-1128.ttl	file	8f51f8452fab020610474d32dad4aef0eba5921cf7ac3db4f325f6152cb8f9ec	24621	471	data	1
output/astikos/article-1128.txt	file	a907914a6d27ca307aae8800ad149fc3f94e201bed5c79a48399827be6c354d4	799	3	data	1
output/astikos/article-1129.hash	file	03b3265431f43fa66185ffbee0cd481713293fee364fb857eaafc55b5347b3a9	128	1	data	0
output/astikos/article-1129.html	file	dcb299feb3e2f2f8ca967801f16d1ba3d60f37a658251f71477a7aa5ac36eeb4	8451	207	data	1
output/astikos/article-1129.jsonld	file	8823073f8facafbf307c073b0fe92d0d97a46930949ed60630e3ff23ee92820c	1687	62	data	1
output/astikos/article-1129.proof.json	file	ebb7e747c0d894b67f5773f3daf5c7e860bc6c988a08fc53379395fd076884a2	1995	1	data	0
output/astikos/article-1129.ttl	file	06a6318f87135d422630ccb47df810782279e003f222b9bafac46f65f6466694	23609	471	data	1
output/astikos/article-1129.txt	file	1eb45f1e2264d1464b37feafc9975145ed1b8e4a5deb2b9fbe3b9a8f16a5e880	465	3	data	1
output/astikos/article-113.hash	file	580860ddf5ac3ec421045067d8654ab7220d323a9878483f3748dbcb7cee805e	128	1	data	0
output/astikos/article-113.html	file	99bcd9075d971eae65987c3818a00b7b06e5daf57799349130ed82066450c3f4	8394	207	data	1
output/astikos/article-113.jsonld	file	84ec732c095a6e4c2804ae05f030c2211310414d83a4a65e3240e6d82e4c8aad	1661	62	data	1
output/astikos/article-113.proof.json	file	18cf44f3d7e6063a8075a764257da1217a781c569f5a6c0729e65c55cac0d3f8	1993	1	data	0
output/astikos/article-113.ttl	file	f3ff74cd0aa9c0d053580785a43deee8e9ac7b24edf194bc3d35abc9964849b8	23716	471	data	1
output/astikos/article-113.txt	file	2a1058dbc486d0fd25513c405c5d99d67cb4df414a9ab57676827de0b4cac86a	528	3	data	1
output/astikos/article-1130.hash	file	25d3c61c5a1cc7d98a1c08841b8684c90dd1725a22c5896f775cb181595506b1	128	1	data	0
output/astikos/article-1130.html	file	5ff0a4a9a4dd9e58fdcbe671b5f3874ab5d6d87c34b7b78265ebf8e957a213bb	8496	207	data	1
output/astikos/article-1130.jsonld	file	21a670c78ae5acf5f7eb3e6a55daf5ea508511d1362d06d75ebef672c72a8e0f	1668	62	data	1
output/astikos/article-1130.proof.json	file	14a3cc5d2a2241cdeb8b1f9c71c2d6f4971419116519ae1014082c91dfec4678	1994	1	data	0
output/astikos/article-1130.ttl	file	d82a9fd1dc527e85acbbc2f8c085eb05351578ed5a904c9534556c068dcc5e60	23857	471	data	1
output/astikos/article-1130.txt	file	2681a4be1c92a7d9f38223339ad5cce010a8ed7e12fa2f5d1926cb020f34e7c4	554	3	data	1
output/astikos/article-1131.hash	file	ec766441cdffa09a6f67c1d671b5e5f4738bf405857182d3bb441b602ebf13fd	128	1	data	0
output/astikos/article-1131.html	file	8aa81b58fa186d6b5cedd1c991b1dbfa854053b97924202ff089312d4593e8ae	8352	207	data	1
output/astikos/article-1131.jsonld	file	dd074b1957164bbcb13467bd0250da7bbf61051a54e19826fd861e37bcb98576	1668	62	data	1
output/astikos/article-1131.proof.json	file	302cb446b363fc06549371b3a250403181271266e64724f8bc2cca891d34834d	1994	1	data	0
output/astikos/article-1131.ttl	file	bfda5003cc0593fcb9a3da49cfd564578189aadacfef5f241a991633d7e4ecb8	23641	471	data	1
output/astikos/article-1131.txt	file	62fb58dffe69c7166e1b8f580ed909c283b38424d161424c9827a22016131356	482	3	data	1
output/astikos/article-1132.hash	file	13ef258f6d83519a55351e5a37a85f0e5118ced981ffb0a12b9be56b2e4ea330	128	1	data	0
output/astikos/article-1132.html	file	7c009957d3e1c4232c3ef1918d848de239709b28213980646836ccc67eff96a5	9254	207	data	1
output/astikos/article-1132.jsonld	file	bea5e8fbae1d94aedcfbbdee349596e79593eff1a2ad07b79aa1c51d8b2eef62	1664	62	data	1
output/astikos/article-1132.proof.json	file	be5bafe5edd5d726e910da05eee1041aea5943020694ed13276a56ef532a923b	1993	1	data	0
output/astikos/article-1132.ttl	file	0315e66dd959968a9ae854114c86532d37f3f3d7c2ce8aa0d8060cb47221b0ec	25032	471	data	1
output/astikos/article-1132.txt	file	804433c6bad78faf7fab00340a71495ed1bc322781d51ed89ce6f46bf01c2ac0	947	3	data	1
output/astikos/article-1133.hash	file	4ffa1f71590466ef9e018181179c4cc43d55e1d03b2c46dcaff1b5770fa2c493	128	1	data	0
output/astikos/article-1133.html	file	94e95cd0459037e79cde381917d307f97ff0b92fcbb1cfacf0399f8a631ccdd2	8128	207	data	1
output/astikos/article-1133.jsonld	file	85ca494668ea7c3f9a9225e424dfcf9fdfb2828593fe7f603d3f2d675393726d	1636	62	data	1
output/astikos/article-1133.proof.json	file	ac52c97f692e90f0c57af3a4b8ffc7feb84224f1c3352fcba9767f0a42f7f712	1996	1	data	0
output/astikos/article-1133.ttl	file	dbf44b4a9bf0ed01178975d57a28d994d245cbabc81724f1e30c451ae0998294	23738	471	data	1
output/astikos/article-1133.txt	file	1676da935a8a4c1d4d3ad3ab3abc33d508758ac4c759bcc2721a183a52fb6cf1	527	3	data	1
output/astikos/article-1134.hash	file	1923ea8cc7234204c90dd1529d0842b60429f34f12cda7551e63cdedde414636	128	1	data	0
output/astikos/article-1134.html	file	27af62d0f0a98a4355b679d3759805eec4ebd69fb9ea99ee3fcc75d3943a62c8	8688	207	data	1
output/astikos/article-1134.jsonld	file	baba448ce88c832bcdb67feaa689b5a9527898ed1f2af977a41603f4371af6f4	1662	62	data	1
output/astikos/article-1134.proof.json	file	d4e5ee57e770b1b9e9709e9908aa5b499e437b62082c342b6b8549aa9a92d6e0	1995	1	data	0
output/astikos/article-1134.ttl	file	fe23e2cd45859f18f04efd37c4a90bcf48451f6d664f82aa7a9ed70e41f90d70	24202	471	data	1
output/astikos/article-1134.txt	file	d22a9751468186fedae943b477d3558161f03b74fd41c5ddc03ad3b7d4f726c7	671	3	data	1
output/astikos/article-1135.hash	file	9144308f33e8797d7ae70d44ebd1adc63a83e04dca487bb508e348120c02ae42	128	1	data	0
output/astikos/article-1135.html	file	ba28d03ca09f2f6ef9fca83386a6be9e288e9e85ad9a083748457585f512eefd	7456	207	data	1
output/astikos/article-1135.jsonld	file	ddc178b917d16dfa6b96761ebe1ee1855ffe45ff92488ffd6c8ff378f858dcee	1636	62	data	1
output/astikos/article-1135.proof.json	file	eed3e6733d472380f959a18db7e66bbe534cf12d8a240bf20faab8e5b2489423	1995	1	data	0
output/astikos/article-1135.ttl	file	750a8cb2c829f72d14da7c33de7b9392b2db7fee2a35999e10d02e1f89f33dd4	22730	471	data	1
output/astikos/article-1135.txt	file	849e5cd63cd01194eea642ac434aed06c62deeecd619d31c3d3f3993359086f6	191	3	data	1
output/astikos/article-1136.hash	file	cdfc0a1962b3f7b72c5d1fa125aa92dcbab53995eb69c9308b638fdefcb5c363	128	1	data	0
output/astikos/article-1136.html	file	de15fa88f532ecab79809193457786693c3302a89e68c7b6c7e66c5b53df5a26	7454	207	data	1
output/astikos/article-1136.jsonld	file	0259a7d282d04257dbd450513c70b3dfc11ffd4589f50958bfa9fb7e09a7a175	1636	62	data	1
output/astikos/article-1136.proof.json	file	dfae95db515b49e09a11574f6c7e1bce4d7805be5686e7425470c553ecf3c830	1994	1	data	0
output/astikos/article-1136.ttl	file	9b296b63ea55f313f598dc6957f358d67cfdb3958bf5c6ab64b89c489b85fe61	22727	471	data	1
output/astikos/article-1136.txt	file	d8e33b5b4a41aff9942c86c1a5d761e71742e22fe30378aefc75107002c27e76	190	3	data	1
output/astikos/article-1137.hash	file	e2f455c650985b01aac3348546d92f5db128e0cbcb43548d8ecad7d7df79c5ba	128	1	data	0
output/astikos/article-1137.html	file	5ae92f551281acb18ea2b29f6cbddf997fafacde966f2aacc36afd5912560706	7482	207	data	1
output/astikos/article-1137.jsonld	file	670481f6c012930aa38400d8977dda44b25131c8549196802aff2184b92f935f	1636	62	data	1
output/astikos/article-1137.proof.json	file	8030e059966bf0b04615d5f3c85a8fe67a79332dd66a3e5eae45f0c6a7246849	1995	1	data	0
output/astikos/article-1137.ttl	file	ab9d0ef91a9aede377558fdb7a1e1d34980e66fa57e7be479fa960dd5c274681	22769	471	data	1
output/astikos/article-1137.txt	file	979b8f849895066aa2c146513a4dc7aead1700ab658833a29e0cf0b2f459fef3	204	3	data	1
output/astikos/article-1138.hash	file	95a7f544657233306e6140fe5f409b14668bf0d1abd5fc6d7bf537a542c00d5c	128	1	data	0
output/astikos/article-1138.html	file	a7b5559663ae4cdc3c33a2ffaa0d0940513d4fa46f4596af0c532af41e7685c9	7544	207	data	1
output/astikos/article-1138.jsonld	file	a30386197613ca840ed07dfbd231f444e94d712b65b02b6c4973b86eca447ae0	1636	62	data	1
output/astikos/article-1138.proof.json	file	7f1455a3a3e3fc82b64ab0baad583bd6fc293f8fd98ef5ad9128bddcab47e88b	1994	1	data	0
output/astikos/article-1138.ttl	file	2b591f541d8a95d0d4ea42c2c8710f29abb7289dc1a01a4baf545d6403787c38	22862	471	data	1
output/astikos/article-1138.txt	file	f5e276a07ddb54014c1545ce78de6fe8dcf2501e7d9268da9a4b706132b03ec7	235	3	data	1
output/astikos/article-1139.hash	file	52acf4d7cdaa82d53fe560efb64c4c0596b4a9915b5c0cec5f00b21b41d0acdb	128	1	data	0
output/astikos/article-1139.html	file	772424475ada3c3d51a62cd34c2c4384e9a8da8cac6bba4bc63a3cef2f261cbd	8290	207	data	1
output/astikos/article-1139.jsonld	file	5ea4cc3d37030c089ab306942ceb95bca55d0df813f64399441cc66d80a1c9a6	1636	62	data	1
output/astikos/article-1139.proof.json	file	43aa066d455cf98b71ed6179d38174fe8c8377cb9cb24e918272b90bce5a1dce	1994	1	data	0
output/astikos/article-1139.ttl	file	d8d9204b97aecef693908c9da0d0217bc6c6218e7caee2d1320b3f016bbcf61a	23981	471	data	1
output/astikos/article-1139.txt	file	c2c0971c85391b47d2c2eee7e7fd7fee2f7595b1b05d45aa4204c777e4b8652d	608	3	data	1
output/astikos/article-114.hash	file	162f7844e0be2efd07fc1925f9dd508a6df98b1d7666fd5f2006fc97c0df370a	128	1	data	0
output/astikos/article-114.html	file	4101931b258e9dc8f0bfd316edcf903836236938f62d2301b57b642c7603c4bc	8193	207	data	1
output/astikos/article-114.jsonld	file	b88c2f2ad28de2eabe83b84b9e1c71c854f3adb9301aa7ccaf06a38ff3fb5030	1678	62	data	1
output/astikos/article-114.proof.json	file	ed11d415a6c6f1ad1e3af3a330c0030cc9214e10aed771e1c5fade6034a30189	1992	1	data	0
output/astikos/article-114.ttl	file	9f4f5d49ba97d0e0c6d2417c27a1ef4083aebe285cec1ebd33ccfcb8dbcfbd9e	23259	471	data	1
output/astikos/article-114.txt	file	b50647f8c3a73d44ad8371fd16179b83ea4e13dbbd56ec69962ec8b8d1bb2c9d	370	3	data	1
output/astikos/article-1140.hash	file	0f2a67d583294fa0f9506335519671e9723a12b1926fb949e7ad3e4f6f6537c8	128	1	data	0
output/astikos/article-1140.html	file	dac7ee52697d48d9ecbb37f1c87aa9907e72d00547708392744ff471ad91a650	7644	207	data	1
output/astikos/article-1140.jsonld	file	4c541a9799fe51d30324347be524aa27cf0a91d24ab4f6e1312e63de487ea736	1636	62	data	1
output/astikos/article-1140.proof.json	file	d1c077ae6ec6b310ced97f4354375be6daeae33109bda6b3aacc3ce28e2bbd01	1993	1	data	0
output/astikos/article-1140.ttl	file	cf43264f5e6c19a82424606d089e65420d56221dfbdc83d7c09042b832d59c0c	23012	471	data	1
output/astikos/article-1140.txt	file	0705184966c722ec6ca843b92eb2c58011cc635025a9e9e3cbc3dd90bebf2bfa	285	3	data	1
output/astikos/article-1141.hash	file	08f88770562177ba8d9020abfef7eb5aac689f9b85017c5fa155d90ba5fe0a63	128	1	data	0
output/astikos/article-1141.html	file	bfe223d49fd1e15b9de339762777c0bf03c65e17d2b75595e10e27c96c5d7bf9	7854	207	data	1
output/astikos/article-1141.jsonld	file	e5b7cb30bfd877566a1a0c16e4c2dc9641a5be3e8012122d08963b658ace0c9b	1636	62	data	1
output/astikos/article-1141.proof.json	file	9246e3fc7294d89d4baef9db1e78bd131f84ca4cee9985b00a5befc05469398d	1995	1	data	0
output/astikos/article-1141.ttl	file	5e2870d6168097fd89b81168f8f2efd44c6b09c197c4e6b36315d08e0620c95f	23327	471	data	1
output/astikos/article-1141.txt	file	c37a3d0ae071962922060b4a5bb34617eb55a6858c541cf75dd7eda8520b1621	390	3	data	1
output/astikos/article-1142.hash	file	e7669722278238a0e37261284a74ad669c54f282f875fce5ec5f777e55c54ba0	128	1	data	0
output/astikos/article-1142.html	file	8745f12b0ffd995cf693e9d5c3631223e3848280edff72ddb3254ce92323ba92	8104	207	data	1
output/astikos/article-1142.jsonld	file	468d10dce6ea3a52d62e60f6347c0dd8bc52760912596f0da615771780e1166c	1662	62	data	1
output/astikos/article-1142.proof.json	file	f2443a5e4825a6b295c3d0792d00d37d353ea44ac48673a0e6c2585675a304e2	1994	1	data	0
output/astikos/article-1142.ttl	file	94d7b70c6f38eee514e8157f81e2f71676e3a9446fdc7c833cf6dc551fd19306	23326	471	data	1
output/astikos/article-1142.txt	file	071a0a3f4aefcea4ec3c237dfffc929f15174f7829ef86a00e2e71cc1407cb2f	379	3	data	1
output/astikos/article-1143.hash	file	8a95084c4415757bf162851271943c3aa20eed6e72fb13c986119296a479e3db	128	1	data	0
output/astikos/article-1143.html	file	620fee0ace467dae0a2ab407ff5728a1e81cc49a13cbe7ecc6e4cf8f76aaff39	8074	207	data	1
output/astikos/article-1143.jsonld	file	bd1489b8dbf2f5a337b44797ece320afab68559e595ea21cefde35009233d692	1636	62	data	1
output/astikos/article-1143.proof.json	file	6310056bc077a6de4a96c34adaf621ae41820a713a009e0aa26f6e0fd6e6c7b9	1994	1	data	0
output/astikos/article-1143.ttl	file	bb220c0db068b8bd03a2e45c58677ddb621eba72ece88c0de02ac6827541de34	23522	471	data	1
output/astikos/article-1143.txt	file	66603bd46cddeb9f60932b48e66f1d2b140d540e3b96043fe729115ec2826237	453	3	data	1
output/astikos/article-1144.hash	file	939676f5dd039c76517cc70d8d53f8d3eaecb2a5b502712b72673ab6dca25804	128	1	data	0
output/astikos/article-1144.html	file	0e1f26a6f0c91bfcfc77949a077ad4d61a48568e3638bcb0820311a70430bace	7346	207	data	1
output/astikos/article-1144.jsonld	file	b4f81095ee799e1476e56cd0c0ff8bc5f82bb05716ee10d3244d00dc820cc776	1636	62	data	1
output/astikos/article-1144.proof.json	file	b7b092b188fe1e16d7c88ef86969bd7af724a5a970c41b272773e996b858e1f9	1993	1	data	0
output/astikos/article-1144.ttl	file	a5c9175c91fb95a2dab14be2ffb1fc250c7e28e6e7c19a4005bee31e321b46bb	22565	471	data	1
output/astikos/article-1144.txt	file	a4adcd9260af217ccf1e7fb1294cc959e0974924cc20a0a81de4e6e1c7451cca	136	3	data	1
output/astikos/article-1145.hash	file	58b54a7291fedde1f77b76ba4f6b776e5bc9c3adde74e5c81f40c4a5b88450d2	128	1	data	0
output/astikos/article-1145.html	file	7bc82d34147ba09a2adbc0576027b256e28242f2a528138fcdd984d35099acdf	8438	207	data	1
output/astikos/article-1145.jsonld	file	653b92bbc26065d922cce5a87fdd1d39386663d1f99b41509e19f9e1f3555bb8	1692	62	data	1
output/astikos/article-1145.proof.json	file	6e29e62e7694e0ceb5efc940346530827412c3351ad61550dff225ae3c41675f	1994	1	data	0
output/astikos/article-1145.ttl	file	78af74dd189cf681c13f2a64583ca2bbb67d87948a0973bfab56b79e3ccec09f	23542	471	data	1
output/astikos/article-1145.txt	file	c675177197bf23ab4a1f6dc823d6179b603e8a141a5b277b14bb87fef9091df7	441	3	data	1
output/astikos/article-1146.hash	file	ea3698d97246d4437a438e80bca511b7678d4e403dc4b421f95877d571ad0689	128	1	data	0
output/astikos/article-1146.html	file	a6bbeb6efa0fdedae2e9d91d13a14ac1c603d6083d1fffd9bcb73be6769bd690	8272	207	data	1
output/astikos/article-1146.jsonld	file	4213e4c1bf6755e515429ac5398b231852d9121db9208d82ae871f59d29c2c2d	1670	62	data	1
output/astikos/article-1146.proof.json	file	f86a419d35339b3e941e8336931b665938b968ca9a9f9ddad2cc06491b769647	1993	1	data	0
output/astikos/article-1146.ttl	file	f41e0f27f0106ae0c27c1d94b78524000f6d817f59c8958d50d169a12c743900	23502	471	data	1
output/astikos/article-1146.txt	file	9c75a7ec2c965bf42b247dc4712f77fd891e5470e80ed6fcecfd3f86d4c36b2c	435	3	data	1
output/astikos/article-1147.hash	file	a14fc17decb2d1ca8b2adc9f956b3b02099095ac20444d8ffa6c7543b7ce9dde	128	1	data	0
output/astikos/article-1147.html	file	3312d3279b6f394a9bb0b9bd02d5863d63e5d0cddbb00c2c13ef77581823f259	7290	207	data	1
output/astikos/article-1147.jsonld	file	32919d2de1e50ce58d464bc8f04a72c1c335cab7ca9a8c883358c4ed768b6b8f	1636	62	data	1
output/astikos/article-1147.proof.json	file	59b065134b3b58e54b384ef6508692a326c853231b60ce9a3592954d01fdf3d2	1993	1	data	0
output/astikos/article-1147.ttl	file	cc1e6b4c6682b56c18dd5d39835f247405eda63188f94f2ffeb46d890865704c	22481	471	data	1
output/astikos/article-1147.txt	file	a01abd81bac8ecb573af6e365a74eaa3935aa0925781966ab2fda8656e46a914	108	3	data	1
output/astikos/article-1148.hash	file	76a8e6ed161f237586d94bfdaf07ef0548c5c1f0adb46db7e7e8f9ce2cc01532	128	1	data	0
output/astikos/article-1148.html	file	867bc0fa215428a104bb378f80fa7bd52494db207d5666f7f3a85b8a17d4aa81	8536	207	data	1
output/astikos/article-1148.jsonld	file	578a5a0c8e1c7be230183366d57c0ec919d163f6be7bd32428216b49b04df2cc	1672	62	data	1
output/astikos/article-1148.proof.json	file	5332f05a2b7533508170a20e0f445ee773b113dea5b721a40cf2a0d09b6dbee7	1992	1	data	0
output/astikos/article-1148.ttl	file	6850dabf5de274b98467ceae01d9d8858ef3523f8324eeb51434dd65138d9e6a	23879	471	data	1
output/astikos/article-1148.txt	file	da93f301664eac507747cafce41027d58861aa43d9610e6141f746041293abde	560	3	data	1
output/astikos/article-1149.hash	file	4f6e2f30e4573ffe34ea59a736658b68a3d826ff114dfb00683bd240db85b780	128	1	data	0
